area,bedrooms,bathrooms,location_rating,age,garage,pool,zone,price
1200,2,1,6,10,0,0,suburban,50000
1500,3,2,7,8,1,0,suburban,65000
1800,3,2,8,5,1,0,urban,80000
2000,4,3,9,3,1,0,urban,100000
850,2,1,5,15,0,0,rural,40000
900,2,1,6,12,0,0,rural,45000
1600,3,2,7,7,1,0,suburban,70000
2200,4,3,9,4,1,1,urban,125000
1400,3,2,6,9,0,0,suburban,60000
1700,3,2,8,6,1,0,urban,78000
2500,5,4,10,2,2,1,urban,160000
1100,2,1,5,11,0,0,rural,48000
1300,2,2,6,10,0,0,suburban,52000
1900,4,3,8,5,1,0,urban,95000
2100,4,3,9,4,2,0,urban,108000
3000,5,4,10,1,2,1,luxury,200000
800,1,1,4,20,0,0,rural,35000
2800,5,4,9,3,2,1,luxury,185000
1450,3,2,7,8,1,0,suburban,63000
2300,4,3,9,2,2,0,urban,120000
1650,3,2,8,5,1,0,urban,82000
900,2,1,5,18,0,0,rural,38000
3500,6,5,10,1,3,1,luxury,250000
2600,5,4,9,4,2,1,luxury,172000
1250,2,2,6,9,0,0,suburban,53000
1750,3,2,8,6,1,0,urban,79000
2050,4,3,9,3,1,1,urban,112000
700,1,1,3,25,0,0,rural,30000
4000,6,5,10,2,3,1,luxury,280000
1350,3,2,7,7,0,0,suburban,58000
1550,3,2,7,8,1,0,suburban,67000
2400,4,3,9,3,2,1,urban,130000
1000,2,1,5,14,0,0,rural,43000
2900,5,4,10,2,2,1,luxury,195000
1850,4,2,8,5,1,0,urban,88000
1150,2,1,6,11,0,0,suburban,49000
2700,5,4,9,4,2,1,luxury,178000
1480,3,2,7,8,1,0,suburban,62000
2150,4,3,9,3,2,0,urban,110000
3200,5,5,10,1,3,1,luxury,220000
960,2,1,5,16,0,0,rural,41000
1680,3,2,8,6,1,0,urban,76000
2350,4,3,9,2,2,1,urban,127000
1280,2,2,6,10,0,0,suburban,55000
3700,6,5,10,2,3,1,luxury,265000
1580,3,2,7,7,1,0,suburban,68000
2250,4,3,9,3,2,0,urban,118000
1020,2,1,5,13,0,0,rural,44000
2850,5,4,10,2,2,1,luxury,190000
1420,3,2,7,8,0,0,suburban,61000
